timestamp,open,high,low,close
2025-06-26 23:00:00,144.57000732421875,144.7429962158203,144.38800048828125,144.6790008544922
2025-06-27 00:00:00,144.67599487304688,144.80799865722656,144.51800537109375,144.64999389648438
2025-06-27 01:00:00,144.6479949951172,144.74099731445312,144.27200317382812,144.27999877929688
2025-06-27 02:00:00,144.281005859375,144.39300537109375,144.1909942626953,144.32400512695312
2025-06-27 03:00:00,144.3249969482422,144.5019989013672,144.2480010986328,144.45700073242188
2025-06-27 04:00:00,144.45399475097656,144.58700561523438,144.40699768066406,144.54200744628906
2025-06-27 05:00:00,144.54600524902344,144.59100341796875,144.3560028076172,144.42300415039062
2025-06-27 06:00:00,144.4250030517578,144.5030059814453,144.1999969482422,144.24000549316406
2025-06-27 07:00:00,144.23899841308594,144.55299377441406,144.1719970703125,144.48199462890625
2025-06-27 08:00:00,144.47900390625,144.51499938964844,144.25399780273438,144.41799926757812
2025-06-27 09:00:00,144.4219970703125,144.49099731445312,144.3419952392578,144.48599243164062
2025-06-27 10:00:00,144.48199462890625,144.68099975585938,144.45899963378906,144.53500366210938
2025-06-27 11:00:00,144.531005859375,144.62899780273438,144.48399353027344,144.49200439453125
2025-06-27 12:00:00,144.48800659179688,144.62399291992188,144.36000061035156,144.4429931640625
2025-06-27 13:00:00,144.4409942626953,144.80499267578125,144.375,144.7209930419922
2025-06-27 14:00:00,144.718994140625,144.94500732421875,144.56399536132812,144.8800048828125
2025-06-27 15:00:00,144.8780059814453,144.91000366210938,144.60899353027344,144.73599243164062
2025-06-27 16:00:00,144.73500061035156,144.75399780273438,144.53599548339844,144.64500427246094
2025-06-27 17:00:00,144.64500427246094,144.9040069580078,144.5780029296875,144.73699951171875
2025-06-27 18:00:00,144.73800659179688,144.85000610351562,144.63099670410156,144.69900512695312
2025-06-27 19:00:00,144.69700622558594,144.79400634765625,144.65199279785156,144.75
2025-06-27 20:00:00,144.75100708007812,144.76100158691406,144.60400390625,144.61399841308594
2025-06-27 21:00:00,144.61500549316406,144.61500549316406,144.61500549316406,144.61500549316406
2025-06-29 23:00:00,144.4739990234375,144.5399932861328,144.3780059814453,144.4980010986328
2025-06-30 00:00:00,144.49899291992188,144.76199340820312,144.468994140625,144.61599731445312
2025-06-30 01:00:00,144.61599731445312,144.65199279785156,144.24099731445312,144.3280029296875
2025-06-30 02:00:00,144.3260040283203,144.33099365234375,144.08599853515625,144.2830047607422
2025-06-30 03:00:00,144.28799438476562,144.31199645996094,144.15499877929688,144.21600341796875
2025-06-30 04:00:00,144.21800231933594,144.23399353027344,143.90699768066406,143.94400024414062
2025-06-30 05:00:00,143.94400024414062,143.947998046875,143.7899932861328,143.9080047607422
2025-06-30 06:00:00,143.906005859375,144.01800537109375,143.84800720214844,143.8820037841797
2025-06-30 07:00:00,143.88099670410156,144.16900634765625,143.7779998779297,144.12600708007812
2025-06-30 08:00:00,144.1219940185547,144.21499633789062,144.01199340820312,144.11000061035156
2025-06-30 09:00:00,144.11300659179688,144.26699829101562,144.0500030517578,144.26499938964844
2025-06-30 10:00:00,144.26400756835938,144.28900146484375,144.1719970703125,144.1790008544922
2025-06-30 11:00:00,144.1820068359375,144.3419952392578,144.1490020751953,144.32899475097656
2025-06-30 12:00:00,144.32699584960938,144.49400329589844,144.28199768066406,144.45899963378906
2025-06-30 13:00:00,144.45599365234375,144.51100158691406,144.31399536132812,144.36399841308594
2025-06-30 14:00:00,144.36300659179688,144.50100708007812,144.20799255371094,144.44500732421875
