timestamp,open,high,low,close
2025-08-02 00:00:00,113251.890625,113771.8125,113193.9296875,113741.7109375
2025-08-02 01:00:00,113766.125,113860.2265625,113419.515625,113612.0625
2025-08-02 02:00:00,113600.234375,113703.296875,113514.0625,113634.8125
2025-08-02 03:00:00,113653.1796875,113842.25,113653.1796875,113841.9375
2025-08-02 04:00:00,113874.0,114013.09375,113805.5078125,113976.765625
2025-08-02 05:00:00,113983.0625,114009.953125,113841.90625,113942.6171875
2025-08-02 06:00:00,113942.3515625,113945.8828125,113471.6875,113678.203125
2025-08-02 07:00:00,113674.84375,113977.390625,113549.4453125,113970.5234375
2025-08-02 08:00:00,113957.9609375,113989.6484375,113651.3046875,113669.9140625
2025-08-02 09:00:00,113672.984375,113806.6015625,113541.59375,113650.296875
2025-08-02 10:00:00,113659.8984375,113659.8984375,113429.890625,113563.03125
2025-08-02 11:00:00,113546.453125,113869.71875,113414.265625,113745.296875
2025-08-02 12:00:00,113753.140625,113753.140625,113541.2734375,113618.6640625
2025-08-02 13:00:00,113615.875,113618.703125,113221.84375,113460.1953125
2025-08-02 14:00:00,113427.140625,113499.6328125,112971.734375,113123.828125
2025-08-02 15:00:00,113120.7265625,113374.0078125,112869.921875,112869.921875
2025-08-02 16:00:00,112815.6328125,113160.7109375,112729.7421875,113144.0546875
2025-08-02 17:00:00,113181.703125,113377.78125,112573.8671875,112677.6015625
2025-08-02 18:00:00,112696.6484375,112829.0703125,112230.8046875,112332.953125
2025-08-02 19:00:00,112303.1171875,112868.6328125,112014.5546875,112272.171875
2025-08-02 20:00:00,112216.15625,112648.625,112080.4140625,112625.9609375
2025-08-02 21:00:00,112745.7890625,113013.3515625,112568.3359375,113002.640625
2025-08-02 22:00:00,112844.625,112970.3515625,112540.8984375,112840.8203125
2025-08-02 23:00:00,112829.125,112829.125,112291.28125,112513.46875
2025-08-03 00:00:00,112526.40625,112932.4140625,111965.9921875,112899.046875
2025-08-03 01:00:00,112907.4453125,113167.4140625,112858.0859375,113110.0390625
2025-08-03 02:00:00,113078.2578125,113468.0078125,113078.2578125,113468.0078125
2025-08-03 03:00:00,113481.8046875,113709.40625,113441.7265625,113631.9609375
2025-08-03 04:00:00,113651.5234375,113651.5234375,113328.3359375,113440.328125
2025-08-03 05:00:00,113450.6484375,113632.6953125,113406.8046875,113602.09375
2025-08-03 06:00:00,113608.78125,113620.1171875,113462.859375,113518.3515625
2025-08-03 07:00:00,113577.1796875,113697.46875,113577.1796875,113668.7421875
2025-08-03 08:00:00,113709.9609375,113785.0703125,113574.171875,113681.1875
2025-08-03 09:00:00,113707.8125,113707.8125,113625.1796875,113662.4765625
2025-08-03 10:00:00,113639.96875,113894.8046875,113639.96875,113894.8046875
2025-08-03 11:00:00,113892.0234375,114237.65625,113885.9375,113885.9375
2025-08-03 12:00:00,113864.9609375,114088.9296875,113671.03125,114016.5234375
2025-08-03 13:00:00,113968.25,114059.4453125,113821.5,113927.421875
2025-08-03 14:00:00,113986.5,114061.75,113615.8828125,113781.0625
2025-08-03 15:00:00,113776.3671875,113955.1328125,113684.2890625,113946.6640625
2025-08-03 16:00:00,113935.1796875,114021.9453125,113779.796875,113956.0546875
2025-08-03 17:00:00,113988.75,114176.9375,113966.96875,114113.203125
2025-08-03 18:00:00,114106.2109375,114453.2890625,114079.8515625,114370.0703125
2025-08-03 19:00:00,114383.640625,114729.71875,114296.34375,114296.34375
2025-08-03 20:00:00,114285.9609375,114449.1484375,114183.78125,114427.25
2025-08-03 21:00:00,114425.734375,114538.0078125,114379.140625,114472.46875
2025-08-03 22:00:00,114453.1171875,114567.515625,114080.5390625,114319.78125
2025-08-03 23:00:00,114291.9296875,114433.15625,114185.421875,114218.2421875
2025-08-04 00:00:00,114217.4765625,114928.4765625,114143.5390625,114881.65625
2025-08-04 01:00:00,114898.1640625,114984.203125,114639.6171875,114668.8828125
2025-08-04 02:00:00,114722.265625,114875.6015625,114451.453125,114778.4296875
2025-08-04 03:00:00,114785.9375,114800.546875,114547.6015625,114606.0546875
2025-08-04 04:00:00,114596.4453125,114646.1328125,114371.6484375,114371.6484375
2025-08-04 05:00:00,114384.34375,114400.4140625,114220.4140625,114388.0859375
2025-08-04 06:00:00,114406.125,114469.0078125,114174.5859375,114437.890625
2025-08-04 07:00:00,114436.40625,114790.765625,114436.40625,114708.1484375
2025-08-04 08:00:00,114714.421875,114743.8203125,114404.25,114519.984375
2025-08-04 09:00:00,114532.90625,114714.9921875,114342.6171875,114342.6171875
2025-08-04 10:00:00,114325.609375,114444.9375,114240.78125,114276.0078125
2025-08-04 11:00:00,114237.09375,114492.703125,114229.25,114483.3046875
2025-08-04 12:00:00,114497.171875,114527.34375,114340.1171875,114441.5
2025-08-04 13:00:00,114494.4296875,114856.0078125,114208.71875,114856.0078125
2025-08-04 14:00:00,114954.1796875,115452.2265625,114699.234375,114726.8984375
2025-08-04 15:00:00,114715.265625,115019.6015625,114571.46875,114849.3359375
2025-08-04 16:00:00,114864.2109375,115410.125,114864.2109375,115362.625
